"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Tony Pollard","00-0035261","DAL",2020,3,0,0,0,0,0,0,NA,0,1,1,-5,0,0,0,-3,-2,0,-1.40533308289014,0,1.66666666666667,0.0178571428571429,-0.00694444444444444,0.0219246031746032,0,-0.5,0.5,NA
"Tony Pollard","00-0035261","DAL",2020,4,3,16,1,0,0,2,2.92100978514645,0,1,2,16,0,0,0,0,20,1,0.579250207752921,0,0,0.0344827586206897,0,0.0517241379310345,0,9.2,10.2,NA
"Tony Pollard","00-0035261","DAL",2020,5,6,30,0,0,0,2,1.1732885123929,0,2,3,2,0,0,0,-13,13,0,-2.05157132184831,0,-0.153846153846154,0.0909090909090909,-0.0548523206751055,0.0979670118910625,0,3.2,5.2,NA
"Tony Pollard","00-0035261","DAL",2020,6,10,31,0,0,0,4,1.27966563857626,0,2,4,9,0,0,0,1,10,0,-1.08093532215571,0,9,0.0769230769230769,0.00332225913621262,0.117710196779964,0,4,6,NA
"Tony Pollard","00-0035261","DAL",2020,7,8,16,0,0,0,1,-2.66935441782698,0,1,1,6,0,0,0,0,6,0,0.459744773805141,0,0,0.0476190476190476,0,0.0714285714285714,0,2.2,3.2,NA
"Tony Pollard","00-0035261","DAL",2020,8,7,40,0,0,0,3,1.13193507411052,0,2,2,24,0,0,0,-5,29,2,-1.34669381577987,0,-4.8,0.0526315789473684,-0.0163934426229508,0.0674719585849871,0,6.4,8.4,NA
"Tony Pollard","00-0035261","DAL",2020,9,9,57,0,0,0,3,2.32786555308849,0,1,2,1,0,0,0,6,0,0,-1.04739391431212,0,0.166666666666667,0.0540540540540541,0.0172413793103448,0.0931500465983225,0,5.8,6.8,NA
"Tony Pollard","00-0035261","DAL",2020,11,5,60,1,0,0,1,2.88555141579127,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12,12,NA
"Tony Pollard","00-0035261","DAL",2020,12,4,12,0,0,0,1,-0.452167639974505,0,2,2,10,0,0,0,9,1,1,0.516892353189178,0,1.11111111111111,0.0588235294117647,0.0430622009569378,0.118378834787504,0,2.2,4.2,NA
"Tony Pollard","00-0035261","DAL",2020,13,8,22,0,0,0,1,-5.83288722584257,0,1,1,6,0,0,0,-2,8,0,-0.65620221674908,0,-3,0.0222222222222222,-0.00516795865633075,0.0297157622739018,0,2.8,3.8,NA
"Tony Pollard","00-0035261","DAL",2020,14,11,39,0,0,0,1,-3.60870175732998,0,2,2,9,1,0,0,1,8,1,3.99633598641958,0,9,0.0909090909090909,0.00606060606060606,0.140606060606061,0,10.8,12.8,NA
"Tony Pollard","00-0035261","DAL",2020,15,12,69,2,0,0,2,2.9289064941695,0,6,9,63,0,0,0,-12,81,2,-0.502626859641168,0,-5.25,0.28125,-0.0641711229946524,0.376955213903743,0,25.2,31.2,NA
"Tony Pollard","00-0035261","DAL",2020,16,9,12,0,0,0,1,-3.6016171888914,0,1,2,8,0,0,0,21,4,0,-0.432348435999199,0,0.380952380952381,0.0666666666666667,0.0882352941176471,0.161764705882353,0,2,3,NA
"Tony Pollard","00-0035261","DAL",2020,17,5,15,0,0,0,1,-0.79680569662014,0,3,5,19,0,0,0,-9,23,1,-0.913382247439586,0,-2.11111111111111,0.113636363636364,-0.0393013100436681,0.142943628423978,0,3.4,6.4,NA
"Tony Pollard","00-0035261","DAL",2021,1,3,14,0,0,0,2,-1.05325504831853,0,4,4,29,0,0,0,-9,38,1,1.33621537720319,0,-3.22222222222222,0.0701754385964912,-0.024390243902439,0.0881899871630295,0,4.3,8.3,NA
"Tony Pollard","00-0035261","DAL",2021,2,13,109,1,0,0,6,6.28101243123975,0,3,3,31,0,0,0,-9,40,2,2.22029693529475,0,-3.44444444444444,0.111111111111111,-0.0656934306569343,0.120681265206813,0,20,23,NA
"Tony Pollard","00-0035261","DAL",2021,3,11,60,0,0,0,3,2.26273235527333,0,1,1,5,0,0,0,-3,8,0,0.424472132406663,0,-1.66666666666667,0.04,-0.0126050420168067,0.0511764705882353,0,6.5,7.5,NA
"Tony Pollard","00-0035261","DAL",2021,4,10,67,0,0,0,4,1.26992532046279,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6.7,6.7,NA
"Tony Pollard","00-0035261","DAL",2021,5,14,75,0,0,0,3,3.4561063569854,0,4,4,28,0,1,0,-1,29,1,-0.130320449914663,0,-28,0.125,-0.00348432055749129,0.185060975609756,0,10.3,14.3,NA
"Tony Pollard","00-0035261","DAL",2021,6,10,41,0,0,0,0,0.0293138821725734,0,3,3,22,0,0,0,6,16,1,0.592848790925927,0,3.66666666666667,0.0612244897959184,0.0137614678899083,0.101469762216813,0,6.3,9.3,NA
"Tony Pollard","00-0035261","DAL",2021,8,7,26,0,0,0,3,1.49216522858478,0,1,1,1,0,0,0,1,0,0,-0.606835944927298,0,1,0.024390243902439,0.00233644859813084,0.0382208798723501,0,2.7,3.7,NA
"Tony Pollard","00-0035261","DAL",2021,9,4,11,0,0,0,0,-1.00801250059158,0,1,2,32,0,0,0,5,32,1,1.74217091721948,0,6.4,0.0512820512820513,0.0111607142857143,0.0847355769230769,0,4.3,5.3,NA
"Tony Pollard","00-0035261","DAL",2021,10,11,42,0,0,0,2,-4.60344645538135,0,6,7,56,0,0,0,8,50,2,1.2103425480891,0,7,0.212121212121212,0.0493827160493827,0.352749719416386,0,9.8,15.8,NA
"Tony Pollard","00-0035261","DAL",2021,11,7,50,0,0,0,1,0.644446517515462,0,2,2,20,0,0,0,-4,24,2,1.53436086181318,0,-5,0.0476190476190476,-0.0120845921450151,0.0629693569270608,0,7,9,NA
"Tony Pollard","00-0035261","DAL",2021,12,10,36,0,0,0,4,-0.289502305618953,0,4,4,32,0,0,0,0,32,1,0.730512305899619,0,0,0.0851063829787234,0,0.127659574468085,1,12.8,16.8,NA
"Tony Pollard","00-0035261","DAL",2021,13,7,71,1,0,0,1,2.91543693211861,0,2,4,3,0,0,0,-2,3,0,-4.12053226097487,0,-1.5,0.1,-0.00593471810089021,0.145845697329377,0,13.4,15.4,NA
"Tony Pollard","00-0035261","DAL",2021,15,12,74,0,0,0,5,2.36690662306501,0,3,3,13,0,1,0,-9,22,1,0.696722408058122,0,-1.44444444444444,0.0810810810810811,-0.039647577092511,0.0938683176568639,0,8.7,11.7,NA
"Tony Pollard","00-0035261","DAL",2021,16,8,34,0,0,0,1,-0.462535177619429,0,2,3,16,0,0,0,6,14,1,0.644662925857119,0,2.66666666666667,0.0731707317073171,0.0136986301369863,0.119345138656866,0,5,7,NA
"Tony Pollard","00-0035261","DAL",2021,17,3,9,0,0,0,0,-0.42007818678394,0,3,5,49,0,0,0,19,33,2,1.55840094888117,0,2.57894736842105,0.131578947368421,0.103825136612022,0.270046016681047,0,5.8,8.8,NA
"Tony Pollard","00-0035261","DAL",2022,1,6,8,0,0,0,0,-4.05567227432039,0,2,2,14,0,0,0,1,13,0,-2.05822650471237,0,14,0.0487804878048781,0.00275482093663912,0.0750991063629645,0,2.2,4.2,NA
"Tony Pollard","00-0035261","DAL",2022,2,9,43,1,0,0,3,0.615404650132405,0,4,7,55,0,0,0,-6,59,2,1.10424043555395,0,-9.16666666666667,0.233333333333333,-0.0337078651685393,0.326404494382022,0,15.8,19.8,NA
"Tony Pollard","00-0035261","DAL",2022,3,13,105,0,0,0,5,3.02784824621631,0,0,1,0,0,0,0,3,0,0,-1.01787259894502,0,0,0.0333333333333333,0.0118110236220472,0.0582677165354331,0,10.5,10.5,NA
"Tony Pollard","00-0035261","DAL",2022,4,8,6,0,0,0,0,-5.00760153011652,0,1,3,2,0,0,0,1,2,0,-2.81938809842967,0,2,0.115384615384615,0.00444444444444444,0.176188034188034,0,0.8,1.8,NA
"Tony Pollard","00-0035261","DAL",2022,5,8,86,1,0,0,3,5.68012496305164,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,14.6,14.6,NA
"Tony Pollard","00-0035261","DAL",2022,6,11,44,0,0,0,2,-0.740848125948105,0,2,3,8,0,0,0,0,3,1,0.0463960792985745,0,0,0.0810810810810811,0,0.121621621621622,0,5.2,7.2,NA
"Tony Pollard","00-0035261","DAL",2022,7,12,83,0,0,0,2,-0.446872729848466,0,2,2,26,0,0,0,2,24,1,2.16925937007181,0,13,0.08,0.00740740740740741,0.125185185185185,0,10.9,12.9,NA
"Tony Pollard","00-0035261","DAL",2022,8,14,131,3,0,0,6,8.0252337185666,0,1,1,16,0,0,0,2,14,1,1.02786782069597,0,8,0.0384615384615385,0.0103092783505155,0.0649088025376685,0,32.7,33.7,NA
"Tony Pollard","00-0035261","DAL",2022,10,22,115,1,0,0,4,1.71747065152158,0,3,6,13,0,0,0,-7,24,1,-3.30718276201515,0,-1.85714285714286,0.136363636363636,-0.0223642172523962,0.188890502468777,0,18.8,21.8,NA
"Tony Pollard","00-0035261","DAL",2022,11,15,80,0,0,0,5,0.998606002132874,0,6,6,109,2,0,0,6,103,4,10.6168696222594,0,18.1666666666667,0.2,0.0437956204379562,0.330656934306569,0,30.9,36.9,NA
"Tony Pollard","00-0035261","DAL",2022,12,18,60,0,0,0,3,-3.6265147557715,0,2,2,1,0,0,0,0,1,0,-1.35388164629694,0,0,0.0689655172413793,0,0.103448275862069,0,6.1,8.1,NA
"Tony Pollard","00-0035261","DAL",2022,13,12,91,2,0,0,4,3.96814825595357,0,2,3,15,0,0,0,6,17,1,-0.0737276290310547,0,2.5,0.1,0.0289855072463768,0.170289855072464,0,22.6,24.6,NA
"Tony Pollard","00-0035261","DAL",2022,14,10,42,1,0,0,5,1.36321584045072,0,4,5,20,1,0,0,3,16,1,-0.46378449187614,0,6.66666666666667,0.128205128205128,0.00917431192660551,0.198729710656316,0,18.2,22.2,NA
"Tony Pollard","00-0035261","DAL",2022,15,19,75,0,0,0,4,0.0981875410361681,0,4,5,31,0,0,0,26,25,2,0.658812032566445,0,1.19230769230769,0.166666666666667,0.0988593155893536,0.319201520912547,0,10.6,14.6,NA
"Tony Pollard","00-0035261","DAL",2022,16,9,19,0,0,0,0,-3.57762278802693,0,6,8,61,0,0,0,34,46,4,2.72751862592275,0,1.79411764705882,0.228571428571429,0.134387351778656,0.436928289102202,0,8,14,NA
"Tony Pollard","00-0035261","DAL",2022,18,7,19,0,0,0,0,-3.51815361040644,0,0,1,0,0,0,0,4,0,0,-1.01599475019611,0,0,0.0277777777777778,0.00975609756097561,0.0484959349593496,0,1.9,1.9,NA
"Tony Pollard","00-0035261","DAL",2023,1,14,70,2,0,0,5,3.57771239167778,0,2,3,12,0,1,0,-2,13,1,1.0825378788868,0,-6,0.12,-0.0110497237569061,0.172265193370166,0,20.2,22.2,"NYG"
"Tony Pollard","00-0035261","DAL",2023,2,25,72,0,0,0,3,-7.82350505566806,1,7,8,37,0,0,0,7,32,2,-0.595296521509387,0,5.28571428571429,0.216216216216216,0.0409356725146199,0.352979295084558,0,12.9,19.9,"NYJ"
"Travis Etienne","00-0036973","JAX",2022,1,4,47,0,0,0,2,1.9169708545669,0,2,4,18,0,1,0,30,2,1,-2.98218475515023,0,0.6,0.105263157894737,0.0826446280991736,0.215745976511527,0,6.5,8.5,NA
"Travis Etienne","00-0036973","JAX",2022,2,9,20,0,0,0,1,-3.72038180203526,0,3,3,33,0,0,0,-9,42,2,1.23372610655442,0,-3.66666666666667,0.1,-0.0456852791878173,0.118020304568528,0,5.3,8.3,NA
"Travis Etienne","00-0036973","JAX",2022,3,13,45,0,0,0,3,-0.818633021030109,0,3,3,30,0,0,0,-13,43,2,3.61584710818715,0,-2.30769230769231,0.0789473684210526,-0.0691489361702128,0.07001679731243,0,7.5,10.5,NA
"Travis Etienne","00-0036973","JAX",2022,4,8,32,0,0,0,1,-2.89730655157473,0,0,1,0,0,0,0,23,0,0,-0.753537849523127,0,0,0.0434782608695652,0.12568306010929,0.153195533380851,0,3.2,3.2,NA
"Travis Etienne","00-0036973","JAX",2022,5,10,71,0,0,0,2,1.96282371704001,0,3,5,43,0,0,0,11,39,3,0.85141223899027,0,3.90909090909091,0.113636363636364,0.0260663507109005,0.188700990952176,0,11.4,14.4,NA
"Travis Etienne","00-0036973","JAX",2022,6,10,86,0,0,0,3,-0.943866817920934,0,2,2,22,0,1,1,-6,28,1,0.652723117615096,0,-3.66666666666667,0.0909090909090909,-0.0689655172413793,0.0880877742946708,0,8.8,10.8,NA
"Travis Etienne","00-0036973","JAX",2022,7,14,114,1,1,1,3,-1.37747923267307,1,1,5,5,0,0,0,-7,10,0,-2.64711723731316,0,-0.714285714285714,0.116279069767442,-0.0165094339622642,0.162862000877578,0,17.9,18.9,NA
"Travis Etienne","00-0036973","JAX",2022,8,24,156,1,0,0,11,9.68074870330747,0,3,3,6,0,0,0,-4,10,0,-0.632475996389985,0,-1.5,0.107142857142857,-0.0285714285714286,0.140714285714286,0,22.2,25.2,NA
"Travis Etienne","00-0036973","JAX",2022,9,28,109,2,0,0,8,0.25538218780413,0,2,2,17,0,0,0,1,16,0,0.75431858713273,0,17,0.0689655172413793,0.00598802395209581,0.107639892628536,0,24.6,26.6,NA
"Travis Etienne","00-0036973","JAX",2022,10,11,45,0,0,0,2,-0.761452943494078,0,3,3,28,0,0,0,-14,42,1,2.46788376563927,0,-2,0.0769230769230769,-0.0501792114695341,0.0802591673559416,0,7.3,10.3,NA
"Travis Etienne","00-0036973","JAX",2022,12,2,3,0,0,0,0,-0.784767130855471,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Travis Etienne","00-0036973","JAX",2022,13,13,54,0,1,1,2,-5.32300069410121,0,3,3,12,0,0,0,-8,20,1,-1.56162628019229,0,-1.5,0.0909090909090909,-0.0303030303030303,0.115151515151515,0,4.6,7.6,NA
"Travis Etienne","00-0036973","JAX",2022,14,17,32,0,0,0,2,-6.44476822228171,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.2,3.2,NA
"Travis Etienne","00-0036973","JAX",2022,15,19,103,0,1,1,7,-3.0730960064102,0,2,3,24,0,0,0,2,32,1,0.980321981449379,0,12,0.0731707317073171,0.00520833333333333,0.113401930894309,0,10.7,12.7,NA
"Travis Etienne","00-0036973","JAX",2022,16,22,83,0,0,0,2,-0.312490823387634,0,3,3,29,0,0,0,-4,33,1,0.844308917758191,0,-7.25,0.1,-0.025974025974026,0.131818181818182,0,11.2,14.2,NA
"Travis Etienne","00-0036973","JAX",2022,17,9,108,1,0,0,2,4.76847742864629,0,3,3,32,0,0,0,6,26,1,-0.589621027640533,0,5.33333333333333,0.107142857142857,0.0372670807453416,0.186801242236025,0,20,23,NA
"Travis Etienne","00-0036973","JAX",2022,18,7,17,0,0,0,1,-1.87370805063983,0,2,2,17,0,0,0,6,11,2,2.49793237133417,0,2.83333333333333,0.0689655172413793,0.024,0.120248275862069,0,3.4,5.4,NA
"Travis Etienne","00-0036973","JAX",2023,1,18,77,1,0,0,4,-0.774671142449105,0,5,5,27,0,0,0,-5,32,0,-0.908663519425318,0,-5.4,0.15625,-0.0231481481481481,0.218171296296296,0,16.4,21.4,"IND"
"Travis Etienne","00-0036973","JAX",2023,2,12,40,0,0,0,0,-1.83637620304944,0,2,3,2,0,0,0,-4,0,0,-2.23535146878894,0,-0.5,0.0731707317073171,-0.0149253731343284,0.0993083363669457,0,4.2,6.2,"KC"
"Travis Homer","00-0035594","SEA",2020,1,3,-1,0,0,0,0,-3.06872560552438,0,2,2,4,0,0,0,-4,8,0,-1.70022820192389,0,-1,0.0571428571428571,-0.0195121951219512,0.0720557491289199,0,0.3,2.3,NA
"Travis Homer","00-0035594","SEA",2020,2,3,21,0,0,0,0,-0.795840622857213,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.1,2.1,NA
"Travis Homer","00-0035594","SEA",2020,3,2,19,0,0,0,0,0.697978887765203,0,0,1,0,0,0,0,4,0,0,-1.29156834329478,0,0,0.0263157894736842,0.0107816711590297,0.0470208540218471,0,1.9,1.9,NA
"Travis Homer","00-0035594","SEA",2020,4,4,5,0,0,0,0,-2.80005876277573,0,1,1,3,1,0,0,3,0,1,3.25728318450274,0,1,0.0303030303030303,0.01,0.0524545454545455,0,6.8,7.8,NA
"Travis Homer","00-0035594","SEA",2020,5,3,14,0,0,0,0,-1.08115752536105,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.4,1.4,NA
"Travis Homer","00-0035594","SEA",2020,7,3,10,0,0,0,0,-0.426127095066477,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1,1,NA
"Travis Homer","00-0035594","SEA",2020,8,1,4,0,0,0,1,0.433642021787819,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Travis Homer","00-0035594","SEA",2020,9,6,16,0,0,0,1,-2.85105768410722,0,3,3,64,0,0,0,-1,65,2,3.86402626283234,0,-64,0.075,-0.00263852242744063,0.110653034300792,0,8,11,NA
"Travis Homer","00-0035594","SEA",2020,10,0,0,0,0,0,0,NA,0,3,3,19,0,0,0,0,19,1,-0.316094599279912,0,0,0.0857142857142857,0,0.128571428571429,0,1.9,4.9,NA
"Travis Homer","00-0035594","SEA",2021,2,0,0,0,0,0,0,NA,0,2,2,14,0,0,0,3,11,1,0.410499407094903,0,4.66666666666667,0.0645161290322581,0.00967741935483871,0.103548387096774,0,1.4,3.4,NA
"Travis Homer","00-0035594","SEA",2021,3,0,0,0,0,0,0,NA,0,3,3,48,0,0,0,-2,50,2,-1.10810338906595,0,-24,0.107142857142857,-0.00851063829787234,0.154756838905775,0,4.8,7.8,NA
"Travis Homer","00-0035594","SEA",2021,4,1,5,0,0,0,0,-0.840322310803458,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Travis Homer","00-0035594","SEA",2021,5,1,5,0,0,0,0,-0.791257189121097,0,1,1,13,0,0,0,3,10,1,-0.0530852431547828,0,4.33333333333333,0.03125,0.00892857142857143,0.053125,0,1.8,2.8,NA
"Travis Homer","00-0035594","SEA",2021,6,2,27,0,0,0,1,2.51202429627301,0,1,1,27,0,0,0,2,25,1,3.21311262622476,0,13.5,0.032258064516129,0.0202020202020202,0.0625285109156077,0,5.4,6.4,NA
"Travis Homer","00-0035594","SEA",2021,7,1,14,0,0,0,0,0.584827080899581,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.4,1.4,NA
"Travis Homer","00-0035594","SEA",2021,8,4,9,0,0,0,1,-1.85598799644504,0,1,1,3,0,0,0,1,2,0,-1.09405653225258,0,3,0.0454545454545455,0.00552486187845304,0.0720492214967353,1,7.2,8.2,NA
"Travis Homer","00-0035594","SEA",2021,10,1,2,0,0,0,1,0.322089572204277,0,3,4,23,0,0,0,14,11,2,1.44795270549366,0,1.64285714285714,0.105263157894737,0.0308370044052863,0.179480639925806,0,2.5,5.5,NA
"Travis Homer","00-0035594","SEA",2021,11,1,4,0,0,0,0,-1.16980518191122,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Travis Homer","00-0035594","SEA",2021,13,3,80,1,0,0,2,10.7343987174972,0,4,5,10,0,0,0,7,3,0,-1.83131806412712,0,1.42857142857143,0.135135135135135,0.0271317829457364,0.221694950764718,0,15,19,NA
"Travis Homer","00-0035594","SEA",2021,17,6,27,0,0,0,2,0.274514367396478,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.7,2.7,NA
"Travis Homer","00-0035594","SEA",2021,18,1,4,0,0,0,0,-0.0552210778696463,0,1,3,23,0,0,0,20,16,1,-5.33254722988931,0,1.15,0.115384615384615,0.0628930817610063,0.217102080309627,0,2.7,3.7,NA
"Travis Homer","00-0035594","SEA",2022,1,1,2,0,0,0,0,-0.278283093008213,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Travis Homer","00-0035594","SEA",2022,2,2,9,0,0,0,2,0.00473353968118317,0,4,4,33,0,0,0,-5,38,2,-0.299231028242502,0,-6.6,0.133333333333333,-0.0294117647058824,0.179411764705882,0,4.2,8.2,NA
"Travis Homer","00-0035594","SEA",2022,3,1,7,0,0,0,0,0.299606644315645,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Travis Homer","00-0035594","SEA",2022,8,2,10,0,0,0,0,0.0613183004315943,0,1,1,21,0,0,0,2,19,1,1.31755377282389,0,10.5,0.0303030303030303,0.00766283524904215,0.050818530128875,0,3.1,4.1,NA
"Travis Homer","00-0035594","SEA",2022,9,1,7,0,0,0,0,0.471283718943596,0,3,3,25,0,0,0,0,25,1,-1.12013337406097,0,0,0.09375,0,0.140625,0,3.2,6.2,NA
"Travis Homer","00-0035594","SEA",2022,12,2,8,0,0,0,1,-0.0208638243493624,0,2,3,45,1,0,0,19,22,2,3.96761999616865,0,2.36842105263158,0.0810810810810811,0.0646258503401361,0.166859716859717,0,11.3,13.3,NA
"Travis Homer","00-0035594","SEA",2022,14,9,26,0,0,0,1,-2.60248653852614,0,2,3,8,0,0,0,10,5,0,-1.44896448327927,0,0.8,0.0833333333333333,0.0253807106598985,0.142766497461929,0,3.4,5.4,NA
"Travis Homer","00-0035594","SEA",2022,15,1,5,0,0,0,0,-0.354348698398098,0,4,4,25,0,1,1,12,13,1,-7.82439815643011,0,2.08333333333333,0.0975609756097561,0.0612244897959184,0.189198606271777,0,1,5,NA
"Trayveon Williams","00-0035291","CIN",2020,10,5,22,0,0,0,2,-1.43607975158375,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.2,2.2,NA
"Trayveon Williams","00-0035291","CIN",2020,12,1,-2,0,0,0,0,-0.938964831875637,0,1,1,13,0,0,0,-2,15,1,0.792023812420666,0,-6.5,0.037037037037037,-0.0099009900990099,0.0486248624862486,0,1.1,2.1,NA
"Trayveon Williams","00-0035291","CIN",2020,14,12,49,0,1,1,1,-11.4792681135586,0,3,3,14,0,0,0,-2,16,0,0.13094088883372,0,-7,0.0789473684210526,-0.0130718954248366,0.109270725834193,0,4.3,7.3,NA
"Trayveon Williams","00-0035291","CIN",2020,15,2,8,0,0,0,0,-0.838603857671842,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.8,0.8,NA
"Trayveon Williams","00-0035291","CIN",2020,16,2,6,0,0,0,0,-0.601808214560151,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Trayveon Williams","00-0035291","CIN",2020,17,4,74,0,0,0,2,0.857990270014852,0,1,1,3,0,0,0,-7,10,0,-1.33454517507926,0,-0.428571428571429,0.05,-0.0443037974683544,0.0439873417721519,0,7.7,8.7,NA
"Trayveon Williams","00-0035291","CIN",2021,6,6,13,0,0,0,1,-1.51202217547689,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.3,1.3,NA
"Trayveon Williams","00-0035291","CIN",2021,18,9,38,0,0,0,3,1.30018612049753,0,1,2,4,0,0,0,-7,11,0,-0.690285214750836,0,-0.571428571428571,0.0689655172413793,-0.0426829268292683,0.0735702270815812,0,4.2,5.2,NA
"Trayveon Williams","00-0035291","CIN",2022,11,2,7,0,0,0,0,-0.13072153145913,0,0,1,0,0,0,0,-2,0,0,-0.678658594493754,0,0,0.027027027027027,-0.00675675675675676,0.0358108108108108,0,0.7,0.7,NA
"Trayveon Williams","00-0035291","CIN",2022,12,2,18,0,0,0,1,0.618967112794053,0,1,1,24,0,0,0,16,8,1,2.93080185443978,0,1.5,0.0277777777777778,0.0642570281124498,0.0866465863453815,0,4.2,5.2,NA
"Trayveon Williams","00-0035291","CIN",2022,13,1,3,0,0,0,0,-0.169581110938452,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Trayveon Williams","00-0035291","CIN",2022,14,1,2,0,0,0,0,-0.932146326638758,0,1,1,6,0,0,0,6,0,0,-0.664117137901485,0,1,0.03125,0.026431718061674,0.0653772026431718,0,0.8,1.8,NA
"Trayveon Williams","00-0035291","CIN",2023,1,2,7,0,0,0,0,-0.324212840758264,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,"CLE"
"Trayveon Williams","00-0035291","CIN",2023,2,0,0,0,0,0,0,NA,0,2,2,4,0,0,0,-11,15,0,-1.83403645741055,0,-0.363636363636364,0.0512820512820513,-0.0523809523809524,0.0402564102564103,0,0.4,2.4,"BAL"
"Ty Chandler","00-0037276","MIN",2022,18,6,20,0,0,0,1,-1.27408390166238,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2,2,NA
"Ty Chandler","00-0037276","MIN",2023,1,3,0,0,0,0,0,-2.01862531923689,0,1,1,18,0,0,0,-4,22,1,1.62583477818407,0,-4.5,0.0227272727272727,-0.0134228187919463,0.0246949359365467,0,1.8,2.8,"TB"
"Ty Chandler","00-0037276","MIN",2023,2,1,0,0,0,0,0,-0.591971909161657,0,2,2,9,0,0,0,-5,14,0,-0.196694777463563,0,-1.8,0.0465116279069767,-0.0145348837209302,0.059593023255814,0,0.9,2.9,"PHI"
"Ty Johnson","00-0035537","DET",2020,2,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,50,0,0,-2.33122999453917,0,0,0.0333333333333333,0.193798449612403,0.185658914728682,0,0,0,NA
"Ty Johnson","00-0035537","NYJ",2020,6,3,42,0,0,0,1,2.25043132959399,0,0,1,0,0,0,0,4,0,0,-0.560174637008458,0,0,0.0256410256410256,0.010840108401084,0.0460496143422973,0,4.2,4.2,NA
"Ty Johnson","00-0035537","NYJ",2020,8,3,15,0,0,0,1,-1.19604137318674,0,1,1,6,0,0,0,-1,7,0,0.00735117541626096,0,-6,0.0357142857142857,-0.00512820512820513,0.049981684981685,0,2.1,3.1,NA
"Ty Johnson","00-0035537","NYJ",2020,11,0,0,0,0,0,0,NA,0,4,6,17,0,0,0,4,21,1,-2.82226688100491,0,4.25,0.214285714285714,0.0108991825613079,0.329057999221487,0,1.7,5.7,NA
"Ty Johnson","00-0035537","NYJ",2020,12,2,3,0,0,0,0,-0.63665020163171,0,1,2,1,0,0,0,15,7,0,-2.72696799319237,0,0.0666666666666667,0.0740740740740741,0.0473186119873817,0.144234139502278,0,0.4,1.4,NA
"Ty Johnson","00-0035537","NYJ",2020,13,22,104,1,0,0,6,4.12857735759462,0,2,2,13,0,0,0,-1,14,0,-0.701488715596497,0,-13,0.1,-0.00719424460431655,0.144964028776978,0,17.7,19.7,NA
"Ty Johnson","00-0035537","NYJ",2020,14,8,16,0,0,0,0,-3.1814720146358,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.6,1.6,NA
"Ty Johnson","00-0035537","NYJ",2020,15,3,16,0,0,0,0,-0.512827141559683,0,6,6,39,1,0,0,-16,55,3,3.8420109024737,0,-2.4375,0.222222222222222,-0.133333333333333,0.24,0,11.5,17.5,NA
"Ty Johnson","00-0035537","NYJ",2020,16,2,13,0,0,0,0,-0.732190164504573,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.3,1.3,NA
